Id   |Name                     |!|Country                                   |Sponsor                                         |Host                                           |Distance  |Latency
17774|La Roda de Andalucía     | |ES                                        |Telecoandaluzas                                 |speedtest.telecoandaluzas.com:8080             |2692105.8 |0
17805|Puerto Real              | |ES                                        |Hospedados.com Gadix.com                        |st1.hospedados.net:8080                        |2835451.1 |0
23771|Goma                     | |DR Congo                                  |TechPlus2                                       |speedtest2.techplusys.com:8080                 |5753104.7 |0
7089 |Goma                     | |DR Congo                                  |VODACOM DRC                                     |ookla-goma.vodanet.cd:8080                     |5755963.1 |0
6646 |Kinshasa                 | |DR Congo                                  |Vodacom DRC                                     |ookla-kin.vodanet.cd:8080                      |6086425.7 |0
8528 |Kinshasa                 | |DR Congo                                  |AFRICELL CONGO RDC                              |speedtest.africell.cd:8080                     |6086425.7 |0
4160 |Kinshasa                 | |DR Congo                                  |Airtel DRC                                      |speedtest.cd.airtel.com:8080                   |6086425.7 |0
6744 |Lubumbashi               | |DR Congo                                  |VODACOM DRC                                     |ookla-lubum.vodanet.cd:8080                    |6853649.9 |0
10313|Lubumbashi               | |DR Congo                                  |Africell DRC                                    |speedtestlub.africell.cd:8080                  |6853649.9 |0
20671|Mandalay                 | |Republic of the Union of Myanmar          |Telenor Myanmar                                 |speedtest6.telenor.com.mm:8080                 |6896120.2 |0
20882|Mandalay                 | |Republic of the Union of Myanmar          |Ooredoo Myanmar                                 |speedtest.ooredoo.com.mm:8080                  |6896120.2 |0
23102|Yangon                   | |Republic of the Union of Myanmar          |AGB Communication                               |bandwidth-test.agbisp.net:8080                 |7317199.6 |0
20670|Yangon                   | |Republic of the Union of Myanmar          |Telenor Myanmar                                 |speedtest3.telenor.com.mm:8080                 |7319405.3 |0
20565|Yangon                   | |Republic of the Union of Myanmar          |Unilink Myanmar                                 |sp1.unilink.com.mm:8080                        |7319405.3 |0
25690|Yangon                   | |Republic of the Union of Myanmar          |Fortune Broadband 2                             |spt02.fortunebb.net:8080                       |7319405.3 |0
26385|Yangon                   | |Republic of the Union of Myanmar          |ANET                                            |speedtest.asianlead.net:8080                   |7319405.3 |0
17531|Saenz Peña               | |AR                                        |AIRNET                                          |speedtest.airnet.com.ar:8080                   |11885810.4|0
17539|Salta                    | |AR                                        |Telecom Argentina                               |st1slt.telecom.com.ar:8080                     |12057924.1|0
17538|Tucuman                  | |AR                                        |Telecom Argentina                               |st1tmn.telecom.com.ar:8080                     |12209382.9|0
17540|Santiago del Estero      | |AR                                        |Telecom Argentina                               |st1sde.telecom.com.ar:8080                     |12223216.7|0
17283|San Clemente del Tuyú    | |AR                                        |ATCCO SRL                                       |speedtest.atcco.com.ar:8080                    |12430878.6|0
17671|Bahía Blanca             | |AR                                        |BVC Online                                      |speedtest.bvconline.com.ar:8080                |12960395.7|0
17824|Viedma                   | |AR                                        |Agilnet                                         |speedtest.agilnet.com.ar:8080                  |13166350.2|0
13984|Chisinau                 | |Moldova                                   |trabia network                                  |sp1.kiv01.md.as43289.net:8080                  |479843.4  |0
6433 |Chisinau                 | |Moldova                                   |StarNet                                         |st3.starnet.md:8080                            |479843.4  |0
3750 |Chisinau                 | |Moldova                                   |Moldtelecom JSC                                 |212.0.192.74:8080                              |479843.4  |0
3668 |Chisinau                 | |Moldova                                   |Moldcell                                        |speedtest.moldcell.md:8080                     |479843.4  |0
4149 |Chisinau                 | |Moldova                                   |Orange Moldova SA                               |speedtest.orange.md:8080                       |479843.4  |0
9281 |Chisinau                 | |Moldova                                   |IP HOST Data Center                             |sp1.iphost.md:8080                             |479843.4  |0
17447|Fermo                    | |IT                                        |GetBy                                           |sp1.getby.it:8080                              |1083003.8 |0
17277|Sora                     | |IT                                        |Connetta Srl                                    |st1.connetta.it:8080                           |1210511.7 |0
17155|Campagna                 | |IT                                        |Farecom                                         |speedtest1.farecom.it:8080                     |1235511.6 |0
17359|Pomigliano D'Arco        | |IT                                        |Vola                                            |st1.threeminds.it:8080                         |1245549.4 |0
18054|Livorno                  | |IT                                        |Arcolink by Next.it S.r.l.                      |srv-st02.arcolink.it:8080                      |1256270.1 |0
16948|Cicitavecchia            | |IT                                        |Civitanet                                       |speedtest.civitanet.it:8080                    |1277432.4 |0
3402 |Khujand                  | |Tajikistan                                |Tcell                                           |u1.north.tcell.tj:8080                         |3676581.1 |0
6699 |Khujand                  | |Tajikistan                                |Babilon-M                                       |speedtest.khujandi.com:8080                    |3676581.1 |0
5243 |Dushanbe                 | |Tajikistan                                |Megafon Tajikistan                              |speedtest.megafon.tj:8080                      |3722413.3 |0
3212 |Dushanbe                 | |Tajikistan                                |Babilon-M                                       |speedtest.babilon-m.tj:8080                    |3722413.3 |0
24269|Dushanbe                 | |Tajikistan                                |Babilon-T ISP                                   |speedtest.cloud.babilon-t.com:8080             |3722413.3 |0
7575 |Dushanbe                 | |Tajikistan                                |Eastera Co. Ltd.                                |speedtest.eastera.tj:8080                      |3722413.3 |0
16416|Hanoi                    | |Viet Nam                                  |Vietnamobile                                    |hn1.speedtest.vietnamobile.com.vn:8080         |7669075.8 |0
11430|Ha Noi                   | |Viet Nam                                  |VIETPN CO, LTD                                  |vhn.vietpn.com:8080                            |7669075.8 |0
13374|Hanoi                    | |Viet Nam                                  |HTC-ITC                                         |speedtest.htc-itc.com.vn:8080                  |7669075.8 |0
12635|Ho Chi Minh City         | |Viet Nam                                  |HTC-ITC                                         |speedtesthcm.htc-itc.com.vn:8080               |8577352.0 |0
15324|Ho Chi Minh City         | |Viet Nam                                  |VietNamHost                                     |speedtest.vietnamhost.vn:8080                  |8577352.0 |0
11342|Ho Chi Minh City         | |Viet Nam                                  |VIETPN CO, LTD                                  |vhcm.vietpn.com:8080                           |8577352.0 |0
16878|Kraków                   | |PL                                        |petroinform.net                                 |speedtest.petroinform.net:8080                 |293851.7  |0
17433|Zator                    | |PL                                        |Air-Net                                         |speedtest.air-net.com.pl:8080                  |329353.4  |0
18199|Warszawa                 | |PL                                        |Vectra S.A                                      |speedtest-1.vectranet.pl:8080                  |339651.1  |0
17569|Bielsko-Biała            | |PL                                        |Multi-NET Infrastruktura Sp. z o.o.             |speed.multi-net.eu:8080                        |356708.4  |0
17338|Poznań                   | |PL                                        |Oxylion S.A                                     |speedtest-poz-01.oxylion.net.pl:8080           |564311.5  |0
17223|Shijiazhuang             | |CN                                        |chinamobile, hebei                              |speedtest1.he.chinamobile.com:8080             |6920251.1 |0
17184|Tianjin                  | |CN                                        |China Mobile,TianJin                            |speedtest1.tj.chinamobile.com:8080             |7005375.1 |0
17584|Chongqing                | |CN                                        |Chongqing Mobile Company                        |speedtest2.cq.chinamobile.com:8080             |7040778.8 |0
17145|Hefei                    | |CN                                        |China Telecom AnHui Branch                      |speedtest1.ah163.com:8080                      |7582976.4 |0
17251|Guangzhou                | |CN                                        |ChinaTelecom-GZ                                 |gzspeedtest.com:8080                           |8018798.0 |0
17590|Naypyidaw                | |MM                                        |MPT                                             |mpt02.mpt.net.mm:8080                          |7072183.8 |0
18053|Naypyidaw                | |MM                                        |mm-link                                         |speedtest.mm-link.net:8080                     |7072183.8 |0
16724|Yangon                   | |MM                                        |GTMH Telecom                                    |speedtest.gtmh-telecom.com:8080                |7319405.3 |0
17589|Yangon                   | |MM                                        |MPT                                             |mpt01.mpt.net.mm:8080                          |7319405.3 |0
17918|Yangon                   | |MM                                        |Ananda                                          |speedtest.ananda.com.mm:8080                   |7319405.3 |0
7633 |Road Town                | |Virgin Islands                            |CCTBVI                                          |speedtest.cctwireless.com:8080                 |8364557.6 |0
2888 |Saint Thomas             | |Virgin Islands                            |Viya                                            |stt-cha-speedtest.vipowernet.net:8080          |8393973.4 |0
4470 |Saint Croix              | |Virgin Islands                            |Viya                                            |stx-fre-speedtest.vipowernet.net:8080          |8430671.1 |0
2885 |Saint Croix              | |Virgin Islands                            |Broadband VI                                    |speedteststx.broadband.vi:8080                 |8430671.1 |0
6762 |Saint Croix              | |Virgin Islands                            |VI Next Generation Network                      |speedtest.vingn.com:8080                       |8430671.1 |0
17644|Aguascalientes           | |MX                                        |NUEVARED                                        |sp.nuevared.mx:8080                            |10460136.2|0
17105|Tultitlan                | |MX                                        |Triara                                          |speedtest2-tultitlan.triara.com:8080           |10498725.7|0
17108|Ciudad Nezahualcoyotl    | |MX                                        |Triara                                          |speedtest2-nezahualcoyotl.triara.com:8080      |10511478.1|0
17106|Coyoacan                 | |MX                                        |Triara                                          |speedtest2-coyoacan.triara.com:8080            |10526170.4|0
17107|Santa Fe                 | |MX                                        |Triara                                          |speedtest2-santafe.triara.com:8080             |10526244.5|0
2910 |Prishtina                | |Kosovo                                    |IPKO Telecommunications                         |80.80.160.222:8080                             |828227.9  |0
19187|Prishtina                | |Kosovo                                    |TelKos L.L.C                                    |speedtest.telkos.net:8080                      |828227.9  |0
3392 |Prishtina                | |Kosovo                                    |PTK                                             |speedtest1.telekomi.net:8080                   |828227.9  |0
2836 |Prishtina                | |Kosovo                                    |Kujtesa Net                                     |sr1.kujtesa.com:8080                           |828227.9  |0
5373 |Podgorica                | |Montenegro                                |Crnogorski Telekom AD                           |speedtest.t-com.me:8080                        |901459.3  |0
8819 |Podgorica                | |Montenegro                                |m:tel doo                                       |62.4.62.62:8080                                |901459.3  |0
24464|Podgorica                | |Montenegro                                |Telemach d.o.o.                                 |speedtest.telemach.me:8080                     |901459.3  |0
16250|Podgorica                | |Montenegro                                |Telenor Montenegro                              |ookla.telenor.me:8080                          |901459.3  |0
16876|Talange                  | |FR                                        |Regie Talange                                   |testdebit.regie-talange.fr:8080                |1288566.2 |0
17225|Reims                    | |FR                                        |Hexanet                                         |speedtest.hexanet.fr:8080                      |1440690.5 |0
16913|Lille                    | |FR                                        |Eurafibre                                       |speedtest.eurafibre.fr:8080                    |1490386.0 |0
16920|Val de Reuil             | |FR                                        |Wibox                                           |speedtest-ookla.wibox.fr:8080                  |1641658.2 |0
18189|London                   | |GB                                        |Community Fibre Limited                         |sp01.ld8.lon.eng.communityfibre.co.uk:8080     |1704280.2 |0
17689|Cranleigh                | |GB                                        |Memset Ltd                                      |speedtest01.memset.net:8080                    |1733430.8 |0
17449|Leeds                    | |GB                                        |razorblue                                       |speedtest.razorblue.net.uk:8080                |1803115.8 |0
17970|Bath                     | |GB                                        |Truespeed Communications                        |speedtest.truespeed.com:8080                   |1861324.9 |0
17109|Perth                    | |AU                                        |Pentanet                                        |speedtest.pentanet.com.au:8080                 |12793921.8|0
17702|Sunshine Coast           | |AU                                        |Telstra                                         |mcy1.speedtest.telstra.net:8080                |14915928.3|0
18132|Mudgee                   | |AU                                        |Harbour ISP                                     |speedtest.harbourisp.net.au:8080               |15212959.9|0
17784|Sydney                   | |AU                                        |Southern Phone Company Ltd                      |speedtest.southernphone.com.au:8080            |15418776.0|0
17502|Dobrich                  | |BG                                        |Dobrich Telecom Provider                        |speedtest.dtp-bg.bg:8080                       |756138.0  |0
17988|Sofia                    | |BG                                        |Nilsat Ltd                                      |speedtestsofya.nilsat.net:8080                 |801577.6  |0
17787|Sofia                    | |BG                                        |SKYNET BG                                       |speed.skynet.bg:8080                           |801577.6  |0
17137|Berlin                   | |DE                                        |Cronon AG                                       |warp.cronon.net:8080                           |799124.6  |0
16870|Eutin                    | |DE                                        |Stadtwerke Eutin GmbH                           |speedtest.sweutin.de:8080                      |1033962.3 |0
16729|Saarwellingen            | |DE                                        |Net-Build GmbH                                  |speedtest.netbuild.net:8080                    |1240753.6 |0
10606|St Helier                | |Jersey                                    |Sure Telecom                                    |speedtest1.sure.com:8080                       |1880136.7 |0
1525 |Saint Helier             | |Jersey                                    |Jersey Telecom Limited                          |speedtest.jtglobal.com:8080                    |1880254.1 |0
6019 |Saint Helier             | |Jersey                                    |Newtel Limited                                  |speedtest.newtel.je:8080                       |1880254.1 |0
462  |Tórshavn                 | |Faroe Islands                             |Faroese Telecom                                 |speedtest1.internet.fo:8080                    |2314602.6 |0
22203|Tórshavn                 | |Faroe Islands                             |Hey                                             |speedtest.hey.fo:8080                          |2314602.6 |0
25645|Tórshavn                 | |Faroe Islands                             |Føroya Tele                                     |speedtest.lte.fo:8080                          |2314602.6 |0
13370|Ouagadougou              | |Burkina Faso                              |Virtual Technologies and Solutions              |speedtest.vts.bf:8080                          |4816052.7 |0
22850|Ouagadougou              | |Burkina Faso                              |Orange Burkina                                  |speedtest.orange.bf:8080                       |4816052.7 |0
14304|Dakola                   | |Burkina Faso                              |Virtual Technologies and Solutions SA           |speedtest3.vts.bf:8080                         |4900394.6 |0
655  |Male                     | |Republic of Maldives                      |DHIRAAGU                                        |male.dhivehinet.net.mv:8080                    |6870984.5 |0
2454 |Male                     | |Republic of Maldives                      |Ooredoo Maldives                                |202.153.87.151:8080                            |6870984.5 |0
1428 |Male                     | |Republic of Maldives                      |Raajje Online                                   |speedtest.rol.net.mv:8080                      |6870984.5 |0
17134|Phitsanulok              | |TH                                        |AIS                                             |speedtest-plk1.ais-idc.net:8080                |7613003.2 |0
17690|Ayutthaya                | |TH                                        |AIS                                             |speedtest-aya1.ais-idc.net:8080                |7838770.9 |0
17111|Nakhon Ratchasima        | |TH                                        |AIS                                             |speedtest-nma1.ais-idc.net:8080                |7897051.0 |0
16810|Banda Aceh               | |ID                                        |Universitas Syiah Kuala                         |speedtest.unsyiah.ac.id:8080                   |8208339.2 |0
17516|Jakarta                  | |ID                                        |PT Des Teknologi Informasi                      |speedtest.desnet.id:8080                       |10027553.0|0
17534|Jakarta                  | |ID                                        |INETKU                                          |speedtest.inetku.net.id:8080                   |10027553.0|0
847  |Port of Spain            | |Trinidad                                  |Flow Trinidad                                   |speedtest.flowtrinidad.com:8080                |8792751.0 |0
4553 |Port of Spain            | |Trinidad                                  |Telecommunication Services of Trinidad & Tobago |gigenet.tstt.net.tt:8080                       |8792751.0 |0
3404 |Chaguanas                | |Trinidad                                  |Digicel                                         |200.7.92.250:8080                              |8797215.1 |0
5016 |Dili                     | |Timor-Leste                               |Telin Timor Leste                               |speedtest1.telkomcel.tl:8080                   |11569427.7|0
11851|Dili                     | |Timor-Leste                               |Telemor                                         |speedtest.telemor.tl:8080                      |11569427.7|0
14310|Dili                     | |Timor-Leste                               |Timor Telecom                                   |myspeed.timortelecom.tl:8080                   |11569543.5|0
18166|Antofagasta              | |CL                                        |Entel                                           |speedtest3.entelchile.net:8080                 |12311103.3|0
18113|Molina                   | |CL                                        |NovaVision                                      |novavision.cl:8080                             |13270382.8|0
18213|Chillan                  | |CL                                        |CableVision                                     |speedtest2.ccvision.cl:8080                    |13436448.4|0
17081|Puchov                   | |SK                                        |kiki internet                                   |ldvet.kiki.sk:8080                             |420005.7  |0
17669|Bratislava               | |SK                                        |VNET a.s.                                       |speedtest.vnet.sk:8080                         |539178.9  |0
17947|Belgrade                 | |RS                                        |mts                                             |speedtest.mts.rs:8080                          |620062.4  |0
17129|Paracin                  | |RS                                        |Exe Net d.o.o.                                  |pnspeedtest.exe-net.net:8080                   |693990.9  |0
17018|Říčany                   | |CZ                                        |JM-Net z.s.                                     |speed-ricany.jmnet.cz:8080                     |671504.4  |0
17015|Jesenice                 | |CZ                                        |JM-Net z.s.                                     |speed-jesenice.jmnet.cz:8080                   |681679.1  |0
18086|Thessaloniki             | |GR                                        |Synapsecom Telecoms SA                          |speedtest.skg.synapsecom.gr:8080               |1026810.4 |0
17930|Athens                   | |GR                                        |Synapsecom Telecoms SA                          |speedtest.synapsecom.gr:8080                   |1320639.1 |0
17788|Frauenfeld               | |CH                                        |Leucom Stafag AG                                |speedtest.leucom.ch:8080                       |1138024.3 |0
17530|Freienbach               | |CH                                        |Etzelnet                                        |speedtest.etzelnet.ch:8080                     |1160967.6 |0
3778 |Douglas                  | |Isle of Man                               |Manx Telecom                                    |speedtest.manx.net:8080                        |1996794.8 |0
10746|Douglas                  | |Isle of Man                               |Sure Telecom                                    |speedtest5.sure.com:8080                       |1996970.6 |0
17684|Tehran                   | |IR                                        |Sepanta                                         |ookla-speedtest.sepanta.net:8080               |2712081.4 |0
17591|Tehran                   | |IR                                        |MegaNet.IR                                      |st4.ookla.meganetwork.ir:8080                  |2712081.4 |0
16672|Semey                    | |KZ                                        |Altel JSC                                       |speedtest19.altel.kz:8080                      |3914034.4 |0
16653|Almaty                   | |KZ                                        |CBD AO Kazakhtelecom                            |online.kz:8080                                 |4027413.2 |0
17654|Accra                    | |GH                                        |Dolphin Telecom                                 |speedtest.dolphintelecom.net:8080              |5426913.6 |0
17770|Accra                    | |GH                                        |ComSys Ghana Limited                            |sp1.comsysghana.net:8080                       |5426913.6 |0
24214|São Tomé                 | |São Tomé and Príncipe                     |Unitel ST                                       |speedtest.unitel.st:8080                       |5750897.1 |0
24512|Sao Tome                 | |São Tomé and Príncipe                     |CST                                             |speedtest.cstome.net:8080                      |5750897.1 |0
18191|Polokwane                | |ZA                                        |CapriCom Networks                               |speedtest.capricom.co.za:8080                  |8223941.3 |0
18073|Johannesburg             | |ZA                                        |Web Squad                                       |speedtest.jhb.websquad.co.za:8080              |8472657.6 |0
16873|Da Nang                  | |VN                                        |Vietnamobile                                    |vnmdngspt1.vietnamobile.com.vn:8080            |8245800.0 |0
16749|Ho Chi Minh              | |VN                                        |Vietnamobile                                    |vnmhcmspt1.vietnamobile.com.vn:8080            |8577352.0 |0
13852|Caracas                  | |Venezuela, Bolivarian Republic of         |Netuno, C.A.                                    |speed-ookla.net-uno.net:8080                   |9191228.4 |0
11618|Valencia                 | |Venezuela, Bolivarian Republic of         |Chircalnet WiFi                                 |speedtest.chircalnetwifi.com.ve:8080           |9296777.9 |0
18416|Batangas City            | |Phillipines                               |IntegraNet                                      |speedtest.integranet.ph:8080                   |9344916.7 |0
16806|Cagayan de Oro City      | |Phillipines                               |Smart Communications Inc.                       |cagayandeoro.smart.com.ph:8080                 |10046929.3|0
19008|Koror                    | |Republic of Palau                         |PNCC                                            |speedtest.pnccpalau.com:8080                   |10821602.0|0
19143|Koror                    | |Republic of Palau                         |Palau Telecoms                                  |speedtest.telco.pw:8080                        |10821602.0|0
17123|Ciudad Del Este          | |PY                                        |NEO TELECOM                                     |speedtest.neo.com.py:8080                      |11395586.8|0
17822|Filadelfia               | |PY                                        |FilaNET                                         |speedtest.fila.net.py:8080                     |11489410.7|0
18210|Chisinau                 | |MD                                        |ARAX I.S.P.                                     |speedtest.arax.md:8080                         |479843.4  |0
1528 |Tiraspol                 | |Republic of Moldova                       |JSC Interdnestrcom                              |speedtest.idknet.com:8080                      |531530.1  |0
15619|Barcin                   | |Polska                                    |COMAX Ryszard Tecza                             |test.comax.net.pl:8080                         |539984.5  |0
17971|Vrhnika                  | |SI                                        |SGH HostMachine                                 |st-new.sgh.si:8080                             |843485.9  |0
12446|Skopje                   | |Macedonia, the former Yugoslav Republic of|Akton                                           |speedtest.akton.com.mk:8080                    |895462.0  |0
18136|Bertrange                | |LU                                        |TANGO SA                                        |speedtest.tango.lu:8080                        |1290464.5 |0
3242 |Zoetermeer               | |Netherland                                |ColoCenter bv                                   |speedtest.colocenter.nl:8080                   |1387267.4 |0
11424|Nizhny Novgorod          | |Российская Федерация                      |TTK                                             |speed.ttknn.net:8080                           |1510239.3 |0
5833 |Newport                  | |Wales                                     |Hub Network Services Ltd                        |quartz.hns.net:8080                            |1903517.7 |0
10686|Saint Peter Port         | |Guernsey                                  |Sure Telecom                                    |speedtest3.sure.com:8080                       |1905591.8 |0
17084|Zalka                    | |LB                                        |Mnets                                           |speed.mnets.net:8080                           |2010218.7 |0
13296|Damascus                 | |Syrian Arab Republic                      |Takamol ISP                                     |speedtest.takamol.sy:8080                      |2077536.1 |0
18025|Zawiya                   | |LY                                        |ABRAJ LIBYA (LTC)                               |speedtest4.ltc.net.ly:8080                     |2116825.3 |0
17022|Tel Aviv                 | |IL                                        |Partner Communications                          |speedtest2.partner.co.il:8080                  |2169835.1 |0
1144 |Derry                    | |Northern Ireland                          |Bluebox Broadband                               |78.155.251.131:8080                            |2182443.6 |0
24391|Rehovot                  | |Isreal                                    |uPress Inc                                      |rep-speed-il.upress.io:8080                    |2188844.8 |0
15901|Ramallah                 | |Palestinian Territory, Occupied           |Ooredoo Palestine                               |speedtest.wataniya.ps:8080                     |2201461.8 |0
17413|Baku                     | |AZ                                        |Aile TV                                         |speedtest.aile.tv:8080                         |2270407.1 |0
16744|Cairo                    | |EG                                        |we                                              |speedtest3.tedata.net:8080                     |2283398.6 |0
16882|Sulaymaniyah             | |IQ                                        |AlsardFiber                                     |speedtest.alsardfiber.com:8080                 |2349939.5 |0
5681 |Ekaterinburg             | |Ekaterinburg                              |MOTIV                                           |speedtest.motivtelecom.ru:8080                 |2515949.6 |0
17455|Reykjavík                | |IS                                        |Hringdu                                         |speedtest.hringdu.is:8080                      |3111603.5 |0
17373|Dammam                   | |SA                                        |Integrated Telecom Company - (ITC)              |ftthspeed-kho.itc.sa:8080                      |3447545.3 |0
17363|Tashkent                 | |UZ                                        |ARS-INFORM                                      |speedtest.ars.uz:8080                          |3589271.4 |0
24844|Juba                     | |South Sudan                               |MTN South Sudan                                 |speedtest1.mtn-ssd.com:8080                    |5056161.5 |0
17209|Douala                   | |CM                                        |Orange Cameroun                                 |speedtest1.orange.cm:8080                      |5271948.6 |0
17139|Lomé                     | |TG                                        |Canalbox Togo                                   |speedtest.lom.tg.canalbox.net:8080             |5312960.5 |0
6660 |Bissau                   | |Guinea-Bissau                             |MTN Bissau                                      |154.73.60.90:8080                              |5560385.9 |0
6133 |Abidjan                  | |Ivory Coast                               |YOOMEE COTE D'IVOIRE                            |okla.yoomee.ci:8080                            |5607147.9 |0
24472|Saint-Pierre             | |Saint Pierre and Miquelon                 |SPM Telecom                                     |speedtest-sp-02.cheznoo.net:8080               |5653679.3 |0
15265|Goma                     | |Congo, the Democratic Republic of the     |airtel drc                                      |speedtest2.cd.airtel.com:8080                  |5755963.1 |0
15888|Arusha                   | |Tanzania, United Republic of              |Arusha Art Ltd                                  |speedtest.cybernet.co.tz:8080                  |6045328.1 |0
17415|Kinshasa                 | |Democratic Republic of the Congo          |ORANGE RDC                                      |kin.speedtest.orange.cd:8080                   |6086425.7 |0
16861|Dhaka                    | |BD                                        |Delta Infocom Ltd.                              |speedtest.deltainfocom.com:8080                |6347016.8 |0
25314|Park City, UT            | |USA                                       |Utah Broadband                                  |speedtest.utahbroadband.com:8080               |6533381.2 |0
6999 |Vientiane                | |Lao PDR                                   |ETL company limited                             |speedtest.etllao.com:8080                      |7686367.1 |0
18074|Morden, MB               | |CA                                        |Morenet                                         |speedtest.morenet.ca:8080                      |7706402.8 |0
17987|Antananarivo             | |MG                                        |TELMA                                           |speedtest.telma.mg:8080                        |7994676.0 |0
6001 |Philipsburg              | |Sint Maarten                              |Telem Group                                     |sp1.smitcoms.net:8080                          |8287609.5 |0
6613 |Basseterre               | |Saint Kitts and Nevis                     |The Cable                                       |minispeedtest.thecable.net:8080                |8325427.4 |0
17056|Road Town                | |Virgin Islands, British                   |Flow BVI                                        |speedtestbvi.discoverflow.co:8080              |8364557.6 |0
17838|Sakai                    | |JP                                        |tdlabs                                          |ookla.td.v2n.jp:8080                           |8474214.2 |0
12639|Guaynabo                 | |Puerto Rcio                               |ATT MOBILITY PUERTO RICO                        |speedtest.attbusinesspr.com:8080               |8500125.3 |0
17050|Maseru                   | |LS                                        |Econet Telecom Lesotho                          |speedtest2.etl.co.ls:8080                      |8815565.9 |0
17131|Cyberjaya                | |MY                                        |Extreme Broadband                               |speedtest.extremebb.net:8080                   |8881729.7 |0
7338 |Kralendijk               | |Bonaire                                   |Flamingo Television Bonaire B.V.                |sp1.flamingotv.net:8080                        |9149428.6 |0
20275|Willemstad               | |Curaçao                                   |Blue Nap Americas                               |speedtest.bluenapamericas.com:8080             |9194652.8 |0
16602|Oranjestad               | |AW                                        |Digicel Aruba                                   |speedtest.digicelaruba.net:8080                |9242506.8 |0
16914|Panama City              | |PA                                        |OVNICOM                                         |speedtest.ovnicom.com:8080                     |10203939.3|0
18204|San Jose                 | |CR                                        |Telecable S.A.                                  |speedtest.telecablecr.com:8080                 |10435399.2|0
6793 |Susupe                   | |Northern Mariana                          |IT&E                                            |sp1.saipan.ite.net:8080                        |10828140.5|0
14099|La Paz                   | |Bolivia, Plurinational State of           |AXS BOLIVIA S.A.                                |speedtest.axsbolivia.com:8080                  |11562311.7|0
2288 |Pohnpei                  | |Federated States of Micronesia            |FSMTC                                           |www.speedtest.fm:8080                          |12333352.3|0
17653|Honiara                  | |SB                                        |Satsol                                          |speedtest.satsol.tv:8080                       |13979634.3|0
17158|Suva                     | |FJ                                        |Telecom Fiji Limited                            |speedtest.tfl.com.fj:8080                      |15831087.8|0
